id,cause_of_death,missing,dead,affected_nationality
1,Drowning,1.0,1.0,Iraq
3,Fell from train,0.0,1.0,Honduras
7,Vehicle accident,0.0,4.0,Cambodia
12,Died of unknown cause in hospital shortly after rescue,0.0,1.0,Syria
13,Drowning,0.0,1.0,Iran
14,Drowning,7.0,3.0,Afghanistan
16,Drowning,0.0,4.0,Afghanistan
17,Exposure. Died upon entry to refugee camp.,0.0,1.0,Afghan
19,Drowning,0.0,8.0,Likely Comorian
31,Drowning,0.0,3.0,Afghanistan
34,Drowning,0.0,1.0,Afghanistan
38,Drowning,0.0,1.0,Syrian
43,Drowning,0.0,1.0,Guinean
50,Drowning,1.0,1.0,Senegal
56,Drowning,1.0,4.0,Syrian
59,Drowning,3.0,4.0,Iraqi
61,Drowning,0.0,6.5,Afghanistan
61,Drowning,0.0,6.5,Syria
63,Hit by vehicle,0.0,1.0,Syrian
65,Shot,0.0,1.0,Afghanistan
66,Drowning,0.0,3.0,Syria
69,Drowning,0.0,2.0,Iraq
70,Drowning,2.0,7.0,Lebanese
71,Vehicle accident,0.0,8.0,Ethiopia
72,Drowning,0.0,3.6666666666666665,Syrian
72,Drowning,0.0,3.6666666666666665,Egyptian
72,Drowning,0.0,3.6666666666666665,other African
73,Drowning,0.0,1.0,Syria
74,Drowning,0.0,1.0,Cameroon
74,Drowning,0.0,1.0,Guinea
75,Vehicle accident,0.0,3.0,Haitian
79,Hit by train,0.0,1.0,Eritrea
82,drowning,0.0,2.0,Afghan
85,Hi by truck,0.0,1.0,Iraqi
86,Drowning,5.0,1.0,Syria
87,Crushed to death,0.0,1.0,Iraqi
89,Drowning,0.0,8.5,Mostly from Syria
89,Drowning,0.0,8.5,possibly some from Iraq
92,Hit by train,0.0,1.0,Likely Eritrea
97,Drowning,24.0,2.0,Syrian Kurds
102,Drowning,0.0,13.0,Syria
103,Drowning,0.0,1.0,Syrian
104,Electrocution,0.0,1.0,Syria
106,Drowning,0.0,5.5,Reported as unspecified nationals of Syria
106,Drowning,0.0,5.5,Afghanistan
106,Drowning,0.0,5.5,Iraq
106,Drowning,0.0,5.5,Iran
107,Drowning,0.0,2.0,Syrian
108,Drowning,0.0,1.0,Syria
109,Hit by vehicle,0.0,1.0,Eritrea
114,Train accident,0.0,1.0,Afghanistan
120,Drowning,0.0,1.5,Eritrea (2)
120,Drowning,0.0,1.5,Syria (1)
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Syria
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Somalia
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Gambia
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Ivory Coast
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Mali
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Tunisia
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Sierra Leone
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Bangladesh
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Algeria
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Egypt
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Niger
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Zambia
121,"Drowning, Asphyxiation",0.0,57.69230769230769,Ghana
122,Burns from cooking gas explosion in connection house in Libya,0.0,1.0,Eritrea or Somalia
123,Drowning,0.0,13.666666666666666,Survivors from Nigeria
123,Drowning,0.0,13.666666666666666,Ghana
123,Drowning,0.0,13.666666666666666,Niger
124,Drowning after being thrown overboard by other passengers,6.0,0.0,Ghana
124,Drowning after being thrown overboard by other passengers,6.0,0.0,Nigeria
127,Drowning,15.0,0.0,China
129,Drowning,3.0,0.0,Costa rica
130,Drowning,0.0,0.3333333333333333,Survivors from Syria
130,Drowning,0.0,0.3333333333333333,Iraq
130,Drowning,0.0,0.3333333333333333,and Somalia
131,Drowning,0.0,2.0,Somalia (1) Eritrea (1)
132,Drowning,19.0,21.0,Haiti
133,Drowning,2.0,3.5,Syria
133,Drowning,2.0,3.5,Iraq
135,Drowning,0.0,1.0,Mexican
136,Drowning,0.0,1.0,Cuba or Dominican Republic
141,Drowning,0.0,1.5,1 Nigerian
141,Drowning,0.0,1.5,others unknown. Survivors all from Sub-Saharan Africa
143,Drowning,1.5,2.5,Syria
143,Drowning,1.5,2.5,Iraq
144,Train accident,0.0,6.0,Honduras
146,Hypothermia,0.0,2.0,Ethnic Yazidis (Iraq)
150,Drowning,20.0,5.0,Eritrea
150,Drowning,20.0,5.0,Sudan
156,"Unclear, possibly related to earlier beating by truck driver",0.0,1.0,Ethiopian
157,Drowning,17.166666666666668,0.0,Senegal
157,Drowning,17.166666666666668,0.0,Ivory Coast
157,Drowning,17.166666666666668,0.0,Gambia
157,Drowning,17.166666666666668,0.0,Guinea
157,Drowning,17.166666666666668,0.0,Niger
157,Drowning,17.166666666666668,0.0,Mali and Mauritania
158,Drowning,16.666666666666668,0.0,Senegal
158,Drowning,16.666666666666668,0.0,Ivory Coast
158,Drowning,16.666666666666668,0.0,Gambia
158,Drowning,16.666666666666668,0.0,Guinea
158,Drowning,16.666666666666668,0.0,Niger
158,Drowning,16.666666666666668,0.0,Mali and Mauritania
159,Drowning,17.333333333333332,0.0,Senegal
159,Drowning,17.333333333333332,0.0,Ivory Coast
